Client Name,Client Status,Client Street and Apt Address,Client City,Client State,Client ZIP Code,Client Phone,Client Email Address,Client SSN/EIN,Return Type,HomeBase View,Preparer,EF Status,Notes
Marin Harbor Analytics LLC (TEST),In Progress,1001 Ledger Lane,Los Angeles,CA,90012,555-0101,test+realistic001@example.com,99-1000001,Form 1065,Current Year,JDOE,In Progress,In Progress
Hudson Ledger Partners LP (TEST),Waiting on client,1002 Ledger Lane,New York,NY,10018,555-0102,test+realistic002@example.com,99-1000002,Form 1065,Current Year,RCHEN,Waiting on client,Waiting on client
Austin Foundry Inc (TEST),Ready for review,1003 Ledger Lane,Austin,TX,78701,555-0103,test+realistic003@example.com,99-1000003,Form 1120,Current Year,MLEE,Ready for review,Ready for review
Bayview Stone Household (TEST),Organizer sent,1004 Ledger Lane,Miami,FL,33131,555-0104,test+realistic004@example.com,99-1000004,Form 1040,Current Year,TKIM,Organizer sent,Organizer sent
Cascade Orchard LLC (TEST),Open items,1005 Ledger Lane,Seattle,WA,98101,555-0105,test+realistic005@example.com,99-1000005,Form 1065,Current Year,PVU,Open items,Open items
Prairie Oak Trust (TEST),Extension filed,1006 Ledger Lane,Chicago,IL,60603,555-0106,test+realistic006@example.com,99-1000006,Form 1041,Current Year,SRIVERA,Extension accepted,Extension filed
Golden Gate Studio (TEST),Needs bookkeeping,1007 Ledger Lane,San Francisco,CA,94105,555-0107,test+realistic007@example.com,99-1000007,Schedule C,Current Year,ANGUYEN,Needs bookkeeping,Needs bookkeeping
Brooklyn Outreach Foundation (TEST),Board review,1008 Ledger Lane,Brooklyn,NY,11201,555-0108,test+realistic008@example.com,99-1000008,Form 990,Current Year,CBROOKS,Board review,Board review
Hill Country Advisors LLC (TEST),In progress,1009 Ledger Lane,San Antonio,TX,78205,555-0109,test+realistic009@example.com,99-1000009,Form 1065,Current Year,JPATEL,In progress,In progress
Palm River Dental PC (TEST),Ready for e-file,1010 Ledger Lane,Tampa,FL,33602,555-0110,test+realistic010@example.com,99-1000010,Form 1120-S,Current Year,ASTONE,Ready for e-file,Ready for e-file
Puget Sound Robotics Inc (TEST),R&D credit review,1011 Ledger Lane,Bellevue,WA,98004,555-0111,test+realistic011@example.com,99-1000011,Form 1120,Current Year,DMORRIS,R&D credit review,R&D credit review
Lincoln Park Household (TEST),Missing K-1,1012 Ledger Lane,Evanston,IL,60201,555-0112,test+realistic012@example.com,99-1000012,Form 1040,Current Year,QREED,Extension accepted,Missing K-1
Silicon Coast Ventures LP (TEST),Partner capital review,1013 Ledger Lane,Palo Alto,CA,94301,555-0113,test+realistic013@example.com,99-1000013,Form 1065,Current Year,HFLORES,Partner capital review,Partner capital review
Rochester Maple Trust (TEST),Beneficiary update,1014 Ledger Lane,Rochester,NY,14604,555-0114,test+realistic014@example.com,99-1000014,Form 1041,Current Year,RFOSTER,Beneficiary update,Beneficiary update
Dallas Market Studio (TEST),Mileage log pending,1015 Ledger Lane,Dallas,TX,75201,555-0115,test+realistic015@example.com,99-1000015,Schedule C,Current Year,EGRAY,Mileage log pending,Mileage log pending
Orlando Harbor LLC (TEST),Multi-member LLC,1016 Ledger Lane,Orlando,FL,32801,555-0116,test+realistic016@example.com,99-1000016,Form 1065,Current Year,HMILES,Multi-member LLC,Multi-member LLC
Spokane Design Group Inc (TEST),Payroll tie-out,1017 Ledger Lane,Spokane,WA,99201,555-0117,test+realistic017@example.com,99-1000017,Form 1120-S,Current Year,FCOOPER,Payroll tie-out,Payroll tie-out
River North Supply Inc (TEST),Inventory review,1018 Ledger Lane,Naperville,IL,60540,555-0118,test+realistic018@example.com,99-1000018,Form 1120,Current Year,RBENNETT,Extension accepted,Inventory review
North Star Clinic LLC (TEST),Review: missing filing state,1019 Ledger Lane,Remote,,00000,555-0119,test+realistic019@example.com,99-1000019,Form 1065,Current Year,SCARTER,Review: missing filing state,Review: missing filing state
Pacific Crest Therapy Inc (TEST),Review: state exported as C.A.,1020 Ledger Lane,Irvine,C.A.,92614,555-0120,test+realistic020@example.com,99-1000020,Form 1120-S,Current Year,DPRICE,Review: state exported as C.A.,Review: state exported as C.A.
Queensboro Catering LP (TEST),Owner basis review,1021 Ledger Lane,Queens,NY,11101,555-0121,test+realistic021@example.com,99-1000021,Form 1065,Current Year,SWARD,Owner basis review,Owner basis review
Fort Worth Household (TEST),Schedule E rental,1022 Ledger Lane,Fort Worth,TX,76102,555-0122,test+realistic022@example.com,99-1000022,Form 1040,Current Year,BYOUNG,Schedule E rental,Schedule E rental
Sarasota Family Trust (TEST),Estimated tax review,1023 Ledger Lane,Sarasota,FL,34236,555-0123,test+realistic023@example.com,99-1000023,Form 1041,Current Year,KBELL,Estimated tax review,Estimated tax review
Tacoma Arts Alliance (TEST),Grant schedule review,1024 Ledger Lane,Tacoma,WA,98402,555-0124,test+realistic024@example.com,99-1000024,Form 990,Current Year,LDIAZ,Extension accepted,Grant schedule review
