Client ID,Client Sub-ID,Name Line 1,Partner,Manager,Preparer,Federal ID,Entity,Return Type,Address 1,City,State,Zip,Email,Phone,Status
5001,00,Marin Harbor Analytics LLC (TEST),P-ALVAREZ,M-LEE,JDOE,99-1000001,LLC,Form 1065,1001 Ledger Lane,Los Angeles,CA,90012,test+realistic001@example.com,555-0101,In Progress
5002,00,Hudson Ledger Partners LP (TEST),P-BENNETT,M-PARK,RCHEN,99-1000002,Partnership,Form 1065,1002 Ledger Lane,New York,NY,10018,test+realistic002@example.com,555-0102,Waiting on client
5003,00,Austin Foundry Inc (TEST),P-CHEN,M-RIVERA,MLEE,99-1000003,C-Corp,Form 1120,1003 Ledger Lane,Austin,TX,78701,test+realistic003@example.com,555-0103,Ready for review
5004,00,Bayview Stone Household (TEST),P-ALVAREZ,M-STONE,TKIM,99-1000004,Individual,Form 1040,1004 Ledger Lane,Miami,FL,33131,test+realistic004@example.com,555-0104,Organizer sent
5005,00,Cascade Orchard LLC (TEST),P-BENNETT,M-LEE,PVU,99-1000005,LLC,Form 1065,1005 Ledger Lane,Seattle,WA,98101,test+realistic005@example.com,555-0105,Open items
5006,00,Prairie Oak Trust (TEST),P-CHEN,M-PARK,SRIVERA,99-1000006,Trust,Form 1041,1006 Ledger Lane,Chicago,IL,60603,test+realistic006@example.com,555-0106,Extension filed
5007,00,Golden Gate Studio (TEST),P-ALVAREZ,M-RIVERA,ANGUYEN,99-1000007,Sole Proprietor,Schedule C,1007 Ledger Lane,San Francisco,CA,94105,test+realistic007@example.com,555-0107,Needs bookkeeping
5008,00,Brooklyn Outreach Foundation (TEST),P-BENNETT,M-STONE,CBROOKS,99-1000008,Nonprofit,Form 990,1008 Ledger Lane,Brooklyn,NY,11201,test+realistic008@example.com,555-0108,Board review
5009,00,Hill Country Advisors LLC (TEST),P-CHEN,M-LEE,JPATEL,99-1000009,LLC,Form 1065,1009 Ledger Lane,San Antonio,TX,78205,test+realistic009@example.com,555-0109,In progress
5010,00,Palm River Dental PC (TEST),P-ALVAREZ,M-PARK,ASTONE,99-1000010,S-Corp,Form 1120-S,1010 Ledger Lane,Tampa,FL,33602,test+realistic010@example.com,555-0110,Ready for e-file
5011,00,Puget Sound Robotics Inc (TEST),P-BENNETT,M-RIVERA,DMORRIS,99-1000011,C-Corp,Form 1120,1011 Ledger Lane,Bellevue,WA,98004,test+realistic011@example.com,555-0111,R&D credit review
5012,00,Lincoln Park Household (TEST),P-CHEN,M-STONE,QREED,99-1000012,Individual,Form 1040,1012 Ledger Lane,Evanston,IL,60201,test+realistic012@example.com,555-0112,Missing K-1
5013,00,Silicon Coast Ventures LP (TEST),P-ALVAREZ,M-LEE,HFLORES,99-1000013,Partnership,Form 1065,1013 Ledger Lane,Palo Alto,CA,94301,test+realistic013@example.com,555-0113,Partner capital review
5014,00,Rochester Maple Trust (TEST),P-BENNETT,M-PARK,RFOSTER,99-1000014,Trust,Form 1041,1014 Ledger Lane,Rochester,NY,14604,test+realistic014@example.com,555-0114,Beneficiary update
5015,00,Dallas Market Studio (TEST),P-CHEN,M-RIVERA,EGRAY,99-1000015,Sole Proprietor,Schedule C,1015 Ledger Lane,Dallas,TX,75201,test+realistic015@example.com,555-0115,Mileage log pending
5016,00,Orlando Harbor LLC (TEST),P-ALVAREZ,M-STONE,HMILES,99-1000016,LLC,Form 1065,1016 Ledger Lane,Orlando,FL,32801,test+realistic016@example.com,555-0116,Multi-member LLC
5017,00,Spokane Design Group Inc (TEST),P-BENNETT,M-LEE,FCOOPER,99-1000017,S-Corp,Form 1120-S,1017 Ledger Lane,Spokane,WA,99201,test+realistic017@example.com,555-0117,Payroll tie-out
5018,00,River North Supply Inc (TEST),P-CHEN,M-PARK,RBENNETT,99-1000018,C-Corp,Form 1120,1018 Ledger Lane,Naperville,IL,60540,test+realistic018@example.com,555-0118,Inventory review
5019,00,North Star Clinic LLC (TEST),P-ALVAREZ,M-RIVERA,SCARTER,99-1000019,LLC,Form 1065,1019 Ledger Lane,Remote,,00000,test+realistic019@example.com,555-0119,Review: missing filing state
5020,00,Pacific Crest Therapy Inc (TEST),P-BENNETT,M-STONE,DPRICE,99-1000020,S-Corp,Form 1120-S,1020 Ledger Lane,Irvine,C.A.,92614,test+realistic020@example.com,555-0120,Review: state exported as C.A.
5021,00,Queensboro Catering LP (TEST),P-CHEN,M-LEE,SWARD,99-1000021,Partnership,Form 1065,1021 Ledger Lane,Queens,NY,11101,test+realistic021@example.com,555-0121,Owner basis review
5022,00,Fort Worth Household (TEST),P-ALVAREZ,M-PARK,BYOUNG,99-1000022,Individual,Form 1040,1022 Ledger Lane,Fort Worth,TX,76102,test+realistic022@example.com,555-0122,Schedule E rental
5023,00,Sarasota Family Trust (TEST),P-BENNETT,M-RIVERA,KBELL,99-1000023,Trust,Form 1041,1023 Ledger Lane,Sarasota,FL,34236,test+realistic023@example.com,555-0123,Estimated tax review
5024,00,Tacoma Arts Alliance (TEST),P-CHEN,M-STONE,LDIAZ,99-1000024,Nonprofit,Form 990,1024 Ledger Lane,Tacoma,WA,98402,test+realistic024@example.com,555-0124,Grant schedule review
