Tax year,Taxpayer name,Taxpayer email address,Taxpayer phone number,Business name,Signing officer,Street address,City,State,ZIP,Return type,Return status,Preparer,Total tax,Taxes owed
2025,Marin Harbor Analytics LLC (TEST),test+realistic001@example.com,555-0101,Marin Harbor Analytics LLC (TEST),Jordan Park,1001 Ledger Lane,Los Angeles,CA,90012,Form 1065,In Progress,JDOE,1185.00,86.00
2025,Hudson Ledger Partners LP (TEST),test+realistic002@example.com,555-0102,Hudson Ledger Partners LP (TEST),Riley Chen,1002 Ledger Lane,New York,NY,10018,Form 1065,Waiting on client,RCHEN,1370.00,97.00
2025,Austin Foundry Inc (TEST),test+realistic003@example.com,555-0103,Austin Foundry Inc (TEST),Morgan Lee,1003 Ledger Lane,Austin,TX,78701,Form 1120,Ready for review,MLEE,1555.00,108.00
2025,Taylor Kim,test+realistic004@example.com,555-0104,,Taylor Kim,1004 Ledger Lane,Miami,FL,33131,Form 1040,Organizer sent,TKIM,1740.00,0.00
2025,Cascade Orchard LLC (TEST),test+realistic005@example.com,555-0105,Cascade Orchard LLC (TEST),Parker Vu,1005 Ledger Lane,Seattle,WA,98101,Form 1065,Open items,PVU,1925.00,130.00
2025,Prairie Oak Trust (TEST),test+realistic006@example.com,555-0106,Prairie Oak Trust (TEST),Sam Rivera,1006 Ledger Lane,Chicago,IL,60603,Form 1041,Extension filed,SRIVERA,2110.00,141.00
2025,Golden Gate Studio (TEST),test+realistic007@example.com,555-0107,Golden Gate Studio (TEST),Alex Nguyen,1007 Ledger Lane,San Francisco,CA,94105,Schedule C,Needs bookkeeping,ANGUYEN,2295.00,152.00
2025,Brooklyn Outreach Foundation (TEST),test+realistic008@example.com,555-0108,Brooklyn Outreach Foundation (TEST),Casey Brooks,1008 Ledger Lane,Brooklyn,NY,11201,Form 990,Board review,CBROOKS,2480.00,0.00
2025,Hill Country Advisors LLC (TEST),test+realistic009@example.com,555-0109,Hill Country Advisors LLC (TEST),Jamie Patel,1009 Ledger Lane,San Antonio,TX,78205,Form 1065,In progress,JPATEL,2665.00,174.00
2025,Palm River Dental PC (TEST),test+realistic010@example.com,555-0110,Palm River Dental PC (TEST),Avery Stone,1010 Ledger Lane,Tampa,FL,33602,Form 1120-S,Ready for e-file,ASTONE,2850.00,185.00
2025,Puget Sound Robotics Inc (TEST),test+realistic011@example.com,555-0111,Puget Sound Robotics Inc (TEST),Drew Morris,1011 Ledger Lane,Bellevue,WA,98004,Form 1120,R&D credit review,DMORRIS,3035.00,196.00
2025,Quinn Reed,test+realistic012@example.com,555-0112,,Quinn Reed,1012 Ledger Lane,Evanston,IL,60201,Form 1040,Missing K-1,QREED,3220.00,0.00
2025,Silicon Coast Ventures LP (TEST),test+realistic013@example.com,555-0113,Silicon Coast Ventures LP (TEST),Hayden Flores,1013 Ledger Lane,Palo Alto,CA,94301,Form 1065,Partner capital review,HFLORES,3405.00,218.00
2025,Rochester Maple Trust (TEST),test+realistic014@example.com,555-0114,Rochester Maple Trust (TEST),Rowan Foster,1014 Ledger Lane,Rochester,NY,14604,Form 1041,Beneficiary update,RFOSTER,3590.00,229.00
2025,Dallas Market Studio (TEST),test+realistic015@example.com,555-0115,Dallas Market Studio (TEST),Emerson Gray,1015 Ledger Lane,Dallas,TX,75201,Schedule C,Mileage log pending,EGRAY,3775.00,240.00
2025,Orlando Harbor LLC (TEST),test+realistic016@example.com,555-0116,Orlando Harbor LLC (TEST),Harper Miles,1016 Ledger Lane,Orlando,FL,32801,Form 1065,Multi-member LLC,HMILES,3960.00,0.00
2025,Spokane Design Group Inc (TEST),test+realistic017@example.com,555-0117,Spokane Design Group Inc (TEST),Finley Cooper,1017 Ledger Lane,Spokane,WA,99201,Form 1120-S,Payroll tie-out,FCOOPER,4145.00,262.00
2025,River North Supply Inc (TEST),test+realistic018@example.com,555-0118,River North Supply Inc (TEST),Reese Bennett,1018 Ledger Lane,Naperville,IL,60540,Form 1120,Inventory review,RBENNETT,4330.00,273.00
2025,North Star Clinic LLC (TEST),test+realistic019@example.com,555-0119,North Star Clinic LLC (TEST),Sloane Carter,1019 Ledger Lane,Remote,,00000,Form 1065,Review: missing filing state,SCARTER,4515.00,284.00
2025,Pacific Crest Therapy Inc (TEST),test+realistic020@example.com,555-0120,Pacific Crest Therapy Inc (TEST),Dakota Price,1020 Ledger Lane,Irvine,C.A.,92614,Form 1120-S,Review: state exported as C.A.,DPRICE,4700.00,0.00
2025,Queensboro Catering LP (TEST),test+realistic021@example.com,555-0121,Queensboro Catering LP (TEST),Skyler Ward,1021 Ledger Lane,Queens,NY,11101,Form 1065,Owner basis review,SWARD,4885.00,306.00
2025,Blake Young,test+realistic022@example.com,555-0122,,Blake Young,1022 Ledger Lane,Fort Worth,TX,76102,Form 1040,Schedule E rental,BYOUNG,5070.00,317.00
2025,Sarasota Family Trust (TEST),test+realistic023@example.com,555-0123,Sarasota Family Trust (TEST),Kai Bell,1023 Ledger Lane,Sarasota,FL,34236,Form 1041,Estimated tax review,KBELL,5255.00,328.00
2025,Tacoma Arts Alliance (TEST),test+realistic024@example.com,555-0124,Tacoma Arts Alliance (TEST),Lane Diaz,1024 Ledger Lane,Tacoma,WA,98402,Form 990,Grant schedule review,LDIAZ,5440.00,0.00
